,smiles,pmi_x,pmi_y
94,CN(C)CCO,0.278422254221037,0.7962129155807879
95,CC=CC=O,0.06638253106301795,0.9473766871421345
96,CNC(C)CO,0.52440586181054,0.5701214825524848
97,CNCC(C)O,0.2727102368822968,0.898757243787648
98,O=CNCCO,0.4111969159571432,0.6751637961134622
99,CCC(O)CN,0.3222890377764611,0.8614517255380089
100,CCN(C)C(C)=O,0.3982151730952765,0.7265952078218342
101,CCOC(C)=O,0.26265036358013244,0.8542832314669381
102,CC(C)(C)O,0.9105126744315749,0.9506063379678104
103,CCNCCCO,0.17288074633275335,0.9509629548775763
104,CCC(O)CCN,0.21662492729125246,0.8602093767284822
105,CCNC(C)C=O,0.3919275028306121,0.7587750335221759
106,CCN(C=O)CC,0.46027141326801485,0.6814838419699489
107,CC(C=O)NC=O,0.38692021760961137,0.7959605174284016
108,CCC(C)CN,0.35022721355613523,0.748139779424705
109,CC(=O)NCC=O,0.19065105269147825,0.9381110089283327
110,CCC(C)=O,0.37650264631815594,0.8083844201624601
111,CCN(C)CCO,0.2841745243479793,0.7682621604046664
112,CNCCOC,0.18800346075790875,0.9761995049583189
113,CCCNCC=O,0.19236931574541208,0.8765244120808374
114,CC(=O)NCCO,0.1862997659044575,0.8842751190524517
115,CCCN(C)C=O,0.3492407914851855,0.7360185310538102
116,COCN,0.3040561040670562,0.8290961109033058
117,NCC(O)CO,0.22817732872108493,0.8659818336734932
118,CC(O)C=O,0.38103488730079327,0.7434932586217918
119,C1CCNCC1,0.5668274109966162,0.5939534342506704
120,CCNC(C)CO,0.28935392113851227,0.9139486489976838
121,CC(O)CCCN,0.15474363074654282,0.9055060798271604
122,CCCC(O)CN,0.1514435190298257,0.912902569521179
123,CCNCC(C)O,0.1821162373013715,0.9346407349303762
124,CCOCN,0.42975235286966745,0.6880950580146606
125,COCO,0.11749762171895455,0.9360104626813432
126,CC(N)C(=O)O,0.430013845823822,0.6771465487867497
127,CCCOC=O,0.3991834897223181,0.9381095072447839
128,c1cc[nH]c1,0.4837392358675732,0.5162607641351539
129,CCC(=O)OC,0.32177382114206704,0.7463925256893846
130,CCNCCOC,0.16190779983815684,0.9577901314437816
131,O=CCCCO,0.11883917071359136,0.935592538130296
132,CC(O)O,0.5394038515238325,0.5894483554605443
133,NCCC(O)CO,0.14007531788879843,0.9209538499305292
134,CNCC(=O)O,0.4026838982115251,0.9152799655145751
135,CCC(=O)NCC=O,0.1366934208045514,0.8792763075355041
136,CC(CO)NC=O,0.4695652301044018,0.7194858943886043
137,O=CCCO,0.2319197642044972,0.9206699066976528
138,CCOCO,0.18527134372545054,0.9221477385190067
139,NCCCC(O)CO,0.281211271774642,0.931862124154829
140,CCC(O)C=O,0.4642823466351608,0.8554158973258679
141,C1CCNC1,0.584725822735608,0.61202284070882
142,COC(C)O,0.35203752508852015,0.7897319395652634
143,CC(O)C(O)CN,0.4001210142080829,0.8398203373151926
144,NCCCC=O,0.39115369560780544,0.7711281026992762
145,NCCC=O,0.08840685551576283,0.946200458197849
146,CCOCCN,0.07804726993256035,0.9607411402382332
147,CC(N)O,0.5687256044180236,0.5750507805867767
148,CNCCCCO,0.17905245275665588,0.884828435833355
149,CCOC(C)O,0.22534590447058644,0.8837343182234596
150,NCCC(O)CCO,0.30460758015212935,0.9122840247125766
151,CC(O)C(O)CCN,0.42428973844968904,0.798010130020835
152,CNCCC(C)O,0.1492774382205619,0.9049254379643176
153,CCC(O)O,0.3305439675760406,0.7750646170885502
154,C1CCOC1,0.585428835739488,0.6042934785204398
155,COCCCN,0.07687073847932306,0.9625196576324554
156,CCCOCO,0.15125709963146206,0.9182541039532301
157,C=CCO,0.17170978524605005,0.9710062389966464
158,CCC(O)C(O)CN,0.5660368725813495,0.5836850832618715
159,CCC(O)OC,0.29989096465865694,0.8289576998003665
160,CC(C)OCN,0.2515263272268729,0.8641187408669322
161,CCNCC(=O)O,0.3104282676044062,0.9133989287465151
162,CCCOCN,0.21354341245953123,0.9739365754906967
163,CN(C)CC=O,0.31163993938225026,0.8304771410066876
164,NCCCCC=O,0.10677774879498911,0.9387848075532182
165,NCC(O)CCO,0.4229706075682645,0.81684901120866
166,CC(C)OCO,0.2444345289252018,0.866083229659244
167,CCC(N)O,0.49910597567752335,0.8021135094404933
168,CN(C)CCCO,0.38049975623874127,0.9306493188335708
169,CC(N)C(C)O,0.5024296119347569,0.8421961840116979
170,CCCC(O)O,0.29017092622636476,0.907592299354267
171,COC(C)N,0.3770130304462114,0.774755164262596
172,CC(C)OC=O,0.3297870058866472,0.8981444510450926
173,CCN(C)CC=O,0.4293686704855852,0.711915883300693
174,CN1CCCC1,0.5050500935617337,0.7888696130677122
175,COCC=O,0.16884751254711938,0.9013668618605589
176,CCCC(N)O,0.2183130541450613,0.8565246866273261
177,COCOC,0.35219181692528767,0.9055200013304247
178,CCC(=O)NCCO,0.22859882785057878,0.9753023472401168
179,CCC(N)C(=O)O,0.5094920503713741,0.7789014011728184
180,CC=CCO,0.10781490326626107,0.9775037213846097
181,C=CC(C)=O,0.3219950531325485,0.6978347290141655
182,NCOCCO,0.13087242178753855,0.934934163045411
183,CC(O)CC(O)CN,0.32642285838679846,0.8541949402460058
184,CC(N)CCO,0.3040241084535197,0.7844353834553903
185,OC1CCOC1,0.5203855079102185,0.7937464904711279
186,CCC(O)CNC,0.25397566928617193,0.8279865095271587
187,CCOC(C)N,0.21985839756436637,0.8829600177949896
188,CC(CO)OCN,0.3535379098435714,0.7373154743418054
189,NCC(O)CCCO,0.34758812875012146,0.8769195677414339
190,CNCCCOC,0.11481882564923443,0.9462949927370894
191,CCC(N)OC,0.47453116365281517,0.6320850170874216
192,COCCN(C)C,0.2969239938800676,0.900144344628223
193,C=CCCO,0.3051217439718353,0.8410354933452373
194,COCCOC,0.2303620248012359,0.9100634858576216
195,CC(N)OCCO,0.19890364861322055,0.8901220612449888
196,CC(C)C(=O)O,0.43577337958499973,0.6896909983714304
197,CCOCCNC,0.1663567370132665,0.8892770455948876
198,NC(O)CCO,0.20604868064600293,0.863845044359423
199,CNCCC=O,0.1923005125075317,0.9292360821870175
200,CNCCCC=O,0.19916349658636362,0.8535292481366472
201,COCC(C)N,0.2207528948444579,0.8603977350846126
202,CC(O)COCN,0.1864973797113727,0.8786348647182705
203,CC(O)CC(N)O,0.3604644319128945,0.8766327830291549
204,COC(N)CCO,0.34795654085826694,0.87047838761245
205,CC(O)CC=O,0.33110224181414044,0.8897331232385582
206,NC1CCCO1,0.3568689882161114,0.7563103428922027
207,CCOCOC,0.13509564991538311,0.9279205896287829
208,CCCNCC(=O)O,0.17550679355689794,0.9086956238562107
209,COC(C)OC,0.4214150366654453,0.7298821158797638
210,NC1CC(O)CO1,0.299322850048567,0.8234353846405592
211,COC(C)CN,0.40400029582339164,0.7821090294957167
212,CC1CCCN1,0.38877096271260864,0.7707787994046881
213,NCOCCCO,0.19258188755051556,0.9223197631448574
214,C=CCN,0.2758943986734613,0.7718933941511212
215,CC(C)NCCO,0.14923834674408054,0.91016032127169
216,CNC(C)C(=O)O,0.44658637127828954,0.6419370323766576
217,CCNCCC=O,0.3185697623652105,0.8114231330012777
218,CN(C=O)CC=O,0.36194844161483475,0.9149955540342376
219,CC(=O)CO,0.3378841842194658,0.7117513557386295
220,CC(C)C(N)=O,0.5336370477614818,0.9944103734664258
221,CCN(C=O)CC=O,0.5038902347870395,0.8266931541758716
222,NC(O)CO,0.35492897621817954,0.745309323724383
223,CC(O)C(N)O,0.43400726080957047,0.6515307099680775
224,C=CCNC,0.29179611485312285,0.8459399928415364
225,CNCC(O)CO,0.23331965340901273,0.9684976928737726
226,O=CNCCCO,0.251904021628815,0.8799012831556986
227,CCC(O)C(N)O,0.46995791713411456,0.8582861325679122
228,CC(=O)N(C)CC=O,0.2821330363582278,0.8028257977158227
229,CC(C)CNC=O,0.30080575762311496,0.7909973729494462
230,NC(=O)CO,0.27663034621032473,0.7638442743253484
231,CNCO,0.3186775237091666,0.7866650847940072
232,C=CC=C,0.10075402238587129,0.8992459776592449
233,COC(N)CO,0.40153909903733825,0.7989607414051931
234,COC(C)C=O,0.29449546672563226,0.8110198193138811
235,COC(N)C(C)O,0.4019238563332992,0.9241429782111316
236,CCOC(N)CO,0.2007271260635661,0.8924821952241183
237,CCNC(C)C(=O)O,0.2862251116104053,0.9171784403517425
238,CCCOCCN,0.09500686271313352,0.9530887751259082
239,CC=CCN,0.12294943785484977,0.966897056012275
240,CC(O)CNC=O,0.34645626923971684,0.9358925386371703
241,CCNCO,0.35283842198880944,0.7588282716979872
242,NC1OCCC1O,0.4990185405631116,0.638739980090901
243,CNC(=O)CO,0.29721749588571483,0.7333767702784756
244,CCNCC(O)CO,0.19600839276522236,0.9577354669988278
245,CC=CCNC,0.09101320995683704,0.9856678939222123
246,C=C(C)C=O,0.341379814088477,0.679327627590746
247,CNCOC,0.14083461117780077,0.9834841275265604
248,CCOCC=O,0.06196756061006994,0.9629533756215275
249,O=CCCC=O,0.1366050028295254,0.9436027715941061
250,CC(C)(O)C=O,0.6068618153594754,0.973605372632018
251,C=CC(=O)O,0.3048054100637014,0.6958616506586213
252,CC(O)CN(C)C,0.38060041196271294,0.8294238693088596
253,CC(C)(C)N,0.9543935793793047,0.9969543547196001
254,NC(CO)CO,0.34125526288445757,0.7516395613361267
255,CC(=O)NCCCO,0.21326146208342942,0.9633338191422505
256,NCCCC(=O)O,0.184600784320219,0.8717071786598187
257,CC=CC(=O)O,0.15973151803434876,0.8518382057266344
258,CC(CO)CO,0.45277988092457744,0.6484732897938593
259,CCOCCCN,0.1460046684113568,0.9793523858058801
260,CC(CN)CO,0.35075341811026167,0.7438492029071726
261,C=CC(N)=O,0.3185460651908025,0.6907956300803584
262,CNCC(C)OC,0.2741621831279284,0.8594171725066041
263,CC(=O)C(C)O,0.44238829743642194,0.6819452640929853
264,CCC(=O)CO,0.3198612176205661,0.7224887568563102
265,CCNCOC,0.18709318423440194,0.9204334647447577
266,CC(C)(O)CO,0.5951768997647712,0.9808416839017724
267,NCCCCC(=O)O,0.2339672300431859,0.9192526583028936
268,CC(N)CC=O,0.3044895997511129,0.7943526506573062
269,NC(CO)CCO,0.2130185745103386,0.914898060014288
270,C=CC(C)O,0.360568325425106,0.7860201122247651
271,CNCC(C)CO,0.23137958085406787,0.9082476139191761
272,CCNC(=O)CO,0.26473814327608575,0.8317685191858535
273,C=C(C)CO,0.30059450564499407,0.7446359007657111
274,CCOC(C)CN,0.4858003985810433,0.6507338389414705
275,COC(C)CCN,0.2759098869334426,0.851702347524799
276,CC(O)C(N)=O,0.44352849722504945,0.6793680121733235
277,C=CCOC,0.11346571489878374,0.9869486898965487
278,NC(=O)CCO,0.27370987172591993,0.838764229769577
279,C=NCC,0.24399125044506467,0.8835401205157518
280,O=CN1CCCC1,0.2594188404247152,0.812046882857282
281,CC(C)(C)CN,0.5722926374557781,0.9799219827404148
282,NC(=O)CCCO,0.17574353312205304,0.89573323522181
283,CCCNCO,0.0721230009056028,0.9636755685229167
284,CC(=O)NCC(C)O,0.17666117584396723,0.8895620038519683
285,CC(N)C(O)CO,0.4461575535952391,0.8622385655771501
286,COCCCCN,0.22610202790392794,0.9596001179465202
287,CCC(CN)OC,0.4239368199568645,0.6796089207760093
288,OCCNCCO,0.09392217097721384,0.9780374161717832
289,C=CCNCC,0.14413037281210245,0.8874449167960051
290,CC=CC(N)=O,0.17584609960452813,0.8453533506629581
291,CC=CO,0.2817669898151879,0.7523620046538796
292,CCOCNC,0.1384818417816124,0.9362813503532729
293,CC(O)C(N)CO,0.4469954416109698,0.8118259538185235
294,CC=CN,0.30728778322784195,0.7326972939561007
295,NC(=O)O,0.43637664656737263,0.582530734425461
296,C=C(C)O,0.48396332343406906,0.5586376645513551
297,CNC(=O)C(C)O,0.29055011926196816,0.7992537685756617
298,C=CNC,0.18734276639722927,0.9488188362820573
299,CNC(=O)CCO,0.12837980359709,0.894600703145869
300,OCCCNCCO,0.07008598610623297,0.9749324192005246
301,CN(C=O)CCO,0.30617907081447315,0.8998617868023266
302,O=CCCNC=O,0.17056107052048686,0.8814425798537806
303,COC(N)=O,0.2682977461764471,0.7643783104427758
304,C=CC(=O)NC,0.275574739284412,0.73675107660283
305,CC=CNC,0.15559809262108543,0.9013622089411027
306,CC=NC,0.267654128042552,0.7922264592126809
307,CCCNCOC,0.09973958889674228,0.9528973813414804
308,C=CNCC,0.13317422435911758,0.9905556692131449
309,CC(CO)CCN,0.38159053436483426,0.7637049289914841
310,CNCCCC(=O)O,0.14217339868458667,0.914467899024333
311,O=CC1CCCN1,0.26205016930067276,0.873535349419471
312,CC=CNCC,0.13320588466005942,0.9449686276877186
313,CC=C(C)O,0.3213680765048199,0.7200780720593492
314,O=CNCCCCO,0.17769130317025522,0.9558394028769954
315,CCNCOCC,0.09576517219065202,0.9665698620965173
316,CCOC(N)=O,0.18900934762568206,0.840313790522475
317,NCCOCCO,0.09209351480319634,0.9620082736070661
318,CCN(C)CC(=O)O,0.33786221741357964,0.8968030208996556
319,CN(C)CC(=O)O,0.28326897394287626,0.8070325730614113
320,CC(C)(O)O,0.9125888339988051,0.9947716300158607
321,CCNC(=O)CCO,0.18656540539099342,0.9240468883401375
322,CC1CC1,0.37035257848854825,0.8830778795902682
323,CNCC(O)C(C)O,0.21633164416833792,0.9176996204743648
324,C=C(C)CN,0.39284521481195755,0.748804150562566
325,CCCNC(=O)CO,0.09430245299604148,0.9255078462165434
326,C=CCN(C)C,0.2558732929637375,0.862571422196366
327,CNC(=O)O,0.24993257897647353,0.7722028174178568
328,COCC(O)CN,0.24165687748701561,0.8969850030391934
329,CC(=O)NCCC=O,0.13852849386821608,0.9098209130834697
330,CC=C(C)N,0.3273663989956988,0.7170238856980478
331,CC(C)OCCN,0.28998593565249176,0.8390887571583155
332,C=C(C)N,0.469922625262281,0.5907575798799748
333,CCNC(=O)C(C)O,0.23312286617133135,0.8618248822165359
334,CNC(CO)CO,0.4184356637722658,0.7362625936295593
335,NCCC(=O)O,0.19901347460980612,0.8367939556016037
336,O=CCCCNC=O,0.2177795729511411,0.8759444295216542
337,COCCNC=O,0.327288592692829,0.7562269274237884
338,CCN(C=O)CCO,0.4595845948028073,0.686141574564994
339,COCC(C)=O,0.18942328172302547,0.8445883934974938
340,CC(C)NCO,0.26386498420016535,0.8722972509260075
341,CCC(CN)CO,0.519532649151283,0.557723994130949
342,O=CNC=O,0.34290648657280165,0.6570935134677948
343,C=CCCCN,0.1776980031463498,0.9065364060201221
344,C=C(C)NC,0.32762950067310653,0.7216121707754624
345,CC=C(C)CN,0.33071254625579527,0.7104747992437829
346,CC(=O)NC=O,0.23670643662693105,0.7765582240116226
347,CCNC(=O)O,0.17058046881664746,0.851744936420231
348,CCC(O)C(N)=O,0.31831557997476256,0.7751949476498174
349,CNC(=O)OC,0.16488842806175996,0.8576960273461824
350,C=C(C)NCC,0.21466635759334796,0.8802226432897051
351,CN(C=O)CCCO,0.2667916845297768,0.8265331614034046
352,CC(=O)N(C)CCO,0.4541181398099676,0.7354492597398868
353,CCC=N,0.2167600137359175,0.9769324946117206
354,NC(C=O)CO,0.4755570473533434,0.5945661140439423
355,COCC(N)=O,0.2730979756696453,0.8362110789142069
356,NC(=O)CCC=O,0.1735504073644703,0.8441473841130439
357,CNCCC(O)CO,0.412384472677572,0.9448040201282871
358,CNCC(O)CCO,0.18573889098344573,0.8666403772904459
359,C=NCCC,0.21453428241068476,0.8951508362738558
360,CC(O)CC(N)=O,0.25204158236423824,0.8428126516512762
361,CCNC(CO)CO,0.32353277246055473,0.8472642817621387
362,OC1CCNCC1,0.5634762407960757,0.7752288858793225
363,COC(C)(C)O,0.589924370473586,0.9723146619259894
364,CC(C=O)CO,0.5209433549156172,0.6313270118396185
365,CC(O)CCNC=O,0.22110655068797283,0.8794591841421869
366,CC(C)=N,0.4976519021904501,0.5653947111175072
367,O=CCC=O,0.33482927818214786,0.7842419543560024
368,CC(=O)CCO,0.2767156291508449,0.851063490448851
369,COC(CN)CO,0.4552679776737703,0.6478551078425646
370,CNCCC(=O)O,0.3013354203258621,0.981459185904553
371,C=CCCN,0.2843907567957114,0.8517846525546623
372,C=C(C)C(N)=O,0.3940445633203977,0.6323945958178722
373,CCNO,0.22841562505439486,0.948892679488104
374,CCN(C)CO,0.5142814474317621,0.6941890728160898
375,O=CCNCCO,0.12267703604094023,0.9441841449396322
376,C=C(O)CC,0.37926537884458533,0.763804939534976
377,CC=NCC,0.3326361383700958,0.8465005370555992
378,CN(C)CO,0.34915602656840866,0.7544483816326589
379,O=CC=CC=O,0.4001280272868946,0.599871972716818
380,COCCNC(C)=O,0.1455681901239187,0.9210465198152096
381,CCCNC(=O)O,0.3094972629274525,0.9887704935795847
382,CCC=CO,0.2327497690499945,0.8841875352266552
383,C=CCC=O,0.25004262472775546,0.8509832199541233
384,CCOC(=O)NC,0.19344528036434075,0.8922950453835318
385,C=C(C)CNC,0.18905999207909874,0.8487144554639248
386,C=CNCCC,0.2019297688471547,0.9779112495002802
387,CCC(C)(O)O,0.555534249429733,0.9628739230255253
388,C1COCCN1,0.5867509124951491,0.6402766580266157
389,NCCOC=O,0.36094399422690093,0.9211703651864315
390,CCC(O)CNC=O,0.2910624715979003,0.8933345585792719
391,CCNC(=O)OC,0.1268118228391575,0.8943871954525413
392,CNC(=O)COC,0.19877907655527755,0.8237214373286132
393,CCOC(CN)CO,0.3262088218893251,0.8098820295821617
394,CC(C)(O)CN,0.5701158095324336,0.9891549433627715
395,CC(CN)CCO,0.4001387352839464,0.830476850737995
396,CNC(C)O,0.33219311974242216,0.8018036576095678
397,CNCC(O)COC,0.11311913601688246,0.9348108773770566
398,O=CCCNCCO,0.11820769546811137,0.9669471753806033
399,O=CCNCCCO,0.2753251257789186,0.8620790334249833
400,COCC(N)CO,0.3209965458120652,0.7523891618030617
401,C=CCCNC,0.09099419411863763,0.9876394140141428
402,CC(CO)NCCO,0.2616923011936931,0.8666158526333159
403,NC(C=O)CC=O,0.2514123399914286,0.797461782080099
404,CC(O)COCCN,0.14060396756597593,0.9091556120281539
405,CC(C)C(O)CN,0.6271588615731661,0.6654409948549143
406,CC(C=O)CCN,0.30717095339740386,0.878355407502685
407,CNC(C=O)CO,0.333979382823428,0.771529524642948
408,O=CC=CO,0.12356643014537523,0.8841714313180185
409,CCNC(C=O)CO,0.3951992770568536,0.7053743236709731
410,CCNC(C)O,0.21606134631763504,0.8915549295922248
411,COCCC=O,0.27696860576949517,0.8115524467210828
412,CNCC(C)C=O,0.3403364522765356,0.721056238711085
413,CC(C=O)CN,0.324101664850296,0.7687802849845979
414,COC(CN)C(C)O,0.5212327546788247,0.7621022511797155
415,CC(O)C(C)CN,0.6273628935342654,0.6705783359230348
416,CN(CCO)CCO,0.1908995074067538,0.9559844887587423
417,CCNCCC(=O)O,0.1165692353742791,0.9350439045933197
418,CCCNC(=O)OC,0.0845102183051785,0.9332320603872629
419,O=CC=CCO,0.14272783426155053,0.9217980632457798
420,CC(N)CC(=O)O,0.277573906927773,0.8185725386866074
421,CC(C)=CO,0.32143787851914046,0.7217835780367549
422,CN(C)CCC=O,0.17526507057288837,0.8901303555936245
423,COCN(C)C,0.22912907968740198,0.8433377262457363
424,CNCC(C)(C)O,0.34977432859139973,0.9785394396882735
425,C=CC(=O)NCC,0.1992115908009245,0.8841055406440689
426,CN1CCOCC1,0.3866391866451003,0.7401980799658171
427,CC(C)=CN,0.3218988730632703,0.722744301844712
428,C1CNC1,0.6414443345239869,0.6454344157184172
429,CCCCNCO,0.1026887497545677,0.9480167827976608
430,CCN(C)COC,0.25238779722709026,0.8776736597775312
431,CCN(CC)CO,0.47733318066505065,0.6664316630436707
432,CCNC(=O)COC,0.10981274332385951,0.9093767340033875
433,NCCOCCCO,0.09780193827276121,0.9455829960085976
434,COC(CN)CCO,0.4457285426698046,0.6703979311586484
435,CNCCOCCO,0.17201477134486995,0.9125437721483127
436,CCC=CN,0.11605155222809445,0.9730195784448326
437,CCOCCNC=O,0.11349850989469155,0.9731305807067919
438,CC=CCCN,0.19683001349075044,0.8842925635152472
439,CCNC(=O)OCC,0.13648931607618411,0.9328105174511715
440,CC(C)NCC=O,0.19590643339524155,0.9207394098030492
441,NCCCOCCO,0.2313755038031169,0.8937584402294042
442,CN1CCC1,0.34634528394833036,0.8113080895585086
443,C=CC(O)CO,0.5202409648976021,0.5762758712148964
444,C=CN(C)C,0.3805047861041503,0.7348342245701395
445,COC(C)C(N)=O,0.3955502368558012,0.7465693761825307
446,NC1CC1,0.36732120488550507,0.8815997074746423
447,CC(O)CNCCO,0.0995353503994914,0.9523527274176002
448,CC(CN)CC=O,0.3033338150653075,0.7740213523834988
449,COCCNCCO,0.17718192892160597,0.9133181069787258
450,CC(=O)CC=O,0.24601523729752187,0.7802866928880057
451,CC(=O)OCCN,0.3357895292318263,0.9874652584679225
452,CC(O)=CC=O,0.205386658750696,0.8063096615189402
453,C=C(N)C=O,0.2817810386106926,0.734541429973333
454,CNCCOC=O,0.2796977016468059,0.9143663879201608
455,CCCN(C)CO,0.36099356982609543,0.7028343028273238
456,CCC=CCN,0.22243479108495687,0.9153007033238427
457,CC(=O)CN,0.34627245452290023,0.6939146836514745
458,CCN1CCC1,0.31139943570162687,0.9354668413828366
459,COCCC(O)CN,0.2814424796444484,0.8500245237748415
460,CC=C(N)C=O,0.33758001384894604,0.6839883432726566
461,CC(=O)NC(C)=O,0.22534786775894278,0.7925767996996117
462,COC(=O)CN,0.1774159075477881,0.8526003605613467
463,CNC=CC=O,0.12554898796232244,0.9169192196607325
464,CC(C)(O)CCN,0.41607278345355836,0.9278100159535976
465,NCCOCO,0.13237777313720653,0.9339834593611558
466,CC(C)NC(=O)O,0.2749969231368224,0.9926554081942602
467,NC=CC=O,0.1283052393840576,0.8766206939559095
468,CCCNO,0.19464000162571538,0.9102300959935025
469,C=CN(C)CC,0.47753857809170464,0.6653249405477211
470,CC1CCNC1,0.3605346559606065,0.7540291676148655
471,CC(C)=CCN,0.24641889945653986,0.8486971341186146
472,C=C(C=O)NC,0.25534758061825163,0.8389286134493305
473,O=CCNCO,0.11970670954329281,0.9072445174660544
474,O=CCCNCC=O,0.22045702737545045,0.8581322577412953
475,CCNC=CC=O,0.26171000000014866,0.8001928756955355
476,C=C(CC)CN,0.29915993108784544,0.8077720236262572
477,COC(=O)C(C)N,0.28860372739766793,0.7953325704264473
478,COCC(C)CN,0.40597130316460583,0.7372041371884487
479,COCNCC=O,0.054070263302466406,0.9716528013258584
480,CCC(C=O)CN,0.481466248445777,0.7742408701529085
