,smiles,min_dist_all,natoms
476,CON=CC=O,8.0,6
477,COC(=N)C=O,8.0,6
478,COC(=O)CN,5.0,6
479,COC(=O)C=N,6.0,6
480,COC(=O)C#N,7.0,6
481,CON1CC1,5.0,5
482,COON1CC1,6.0,6
483,COC1CN1,5.0,5
484,COC1CN1O,6.0,6
485,COOC1CN1,6.0,6
486,CON1CC1O,6.0,6
487,COC1(O)CN1,6.0,6
488,COC12CN1O2,7.0,6
489,CON1CC1=O,7.0,6
490,COC1=NC1,6.0,5
491,COOC1=NC1,7.0,6
492,COC1NC1O,9.0,6
493,COC1C2ON12,10.0,6
494,COC1NC1=O,8.0,6
495,COC1C=N1,9.0,5
496,COC1N=C1O,10.0,6
497,CON1C2OC21,10.0,6
498,COC12NC1O2,8.0,6
499,COOC1C=N1,10.0,6
500,COC1=NC1O,10.0,6
501,COC1(O)C=N1,8.0,6
502,COC12N=C1O2,9.0,6
503,COc1nc1=O,9.0,6
504,C=COC,5.0,4
505,C=COOC,6.0,5
506,C=CONOC,8.0,6
507,C=C(O)OC,5.0,5
508,C=C(OC)ON,7.0,6
509,C=CNOC,7.0,5
510,C=CNOOC,8.0,6
511,C=CN(O)OC,8.0,6
512,C=C(N)OC,7.0,5
513,C=C(NO)OC,8.0,6
514,C=C(N=O)OC,9.0,6
515,C=C(N)OOC,8.0,6
516,C=C(O)NOC,8.0,6
517,C=C1ON1OC,9.0,6
518,C=C=NOC,8.0,5
519,C=C=NOOC,9.0,6
520,COC=CO,6.0,5
521,COC=CON,8.0,6
522,COC=C=O,6.0,5
523,COC=CN,7.0,5
524,COC=CNO,8.0,6
525,COC=CN=O,9.0,6
526,COC=C(N)O,8.0,6
527,COC=C1NO1,9.0,6
528,COC=C=N,8.0,5
529,COC=C=NO,9.0,6
530,COC1=CO1,6.0,5
531,COOC=CN,8.0,6
532,CONC=CO,8.0,6
533,COn1cco1,9.0,6
534,COC(N)=CO,8.0,6
535,COc1co[nH]1,9.0,6
536,CONC1=CO1,9.0,6
537,COOC=C=N,9.0,6
538,CON=C=CO,9.0,6
539,COC(O)=CN,7.0,6
540,COc1c[nH]o1,8.0,6
541,COC1=C(N)O1,8.0,6
542,COC(O)=C=N,8.0,6
543,COC1=C=NO1,9.0,6
544,CONC=C=O,8.0,6
545,COC(N)=C=O,8.0,6
546,CON=C=C=O,9.0,6
547,CON1C=C1,8.0,5
548,COON1C=C1,9.0,6
549,COC1=CN1,8.0,5
550,COC1=CN1O,9.0,6
551,COOC1=CN1,9.0,6
552,CON1C=C1O,9.0,6
553,COC1=C(O)N1,9.0,6
554,COc1c2on1-2,10.0,6
555,COC1=C=N1,9.0,5
556,COn1c2oc1=2,10.0,6
557,COOC1=C=N1,10.0,6
558,C#COC,6.0,4
559,C#COOC,7.0,5
560,C#CONOC,9.0,6
561,C#CNOC,8.0,5
562,C#CNOOC,9.0,6
563,C#CN(O)OC,9.0,6
564,COC#CO,7.0,5
565,COC#CON,9.0,6
566,COC#CN,8.0,5
567,COC#CNO,9.0,6
568,COC#CN=O,10.0,6
569,COOC#CN,9.0,6
570,CONC#CO,9.0,6
571,COn1c#co1,10.0,6
572,CON1C#C1,9.0,5
573,COON1C#C1,10.0,6
574,CN(C)OCO,6.0,6
575,CNCOCO,6.0,6
576,CN1COCO1,7.0,6
577,CNC1OCO1,7.0,6
578,CN=COCO,7.0,6
579,CN=C1OCO1,8.0,6
580,C1NCOCO1,7.0,6
581,C=NCOCO,7.0,6
582,C1=NCOCO1,8.0,6
583,C=NC1OCO1,8.0,6
584,CCOCO,4.0,5
585,CCOCON,6.0,6
586,CC1OCO1,5.0,5
587,CCNOCO,5.0,6
588,CCN1OCO1,6.0,6
589,CC(N)OCO,6.0,6
590,CC1NOCO1,7.0,6
591,CC1(N)OCO1,7.0,6
592,CC=NOCO,7.0,6
593,CC(=N)OCO,7.0,6
594,CC1=NOCO1,8.0,6
595,C1COCO1,5.0,5
596,NCCOCO,5.0,6
597,C1COCON1,6.0,6
598,NC1COCO1,7.0,6
599,N=CCOCO,7.0,6
600,C1=NOCOC1,8.0,6
601,N=C1COCO1,8.0,6
602,N#CCOCO,8.0,6
603,NCC1OCO1,6.0,6
604,N=CC1OCO1,8.0,6
605,N#CC1OCO1,9.0,6
606,OCON1CC1,4.0,6
607,OCOC1CN1,4.0,6
608,C1OC2CN2O1,5.0,6
609,C1OC2(CN2)O1,5.0,6
610,OCOC1=NC1,5.0,6
611,C1OC2NC2O1,8.0,6
612,OCOC1C=N1,8.0,6
613,C1OC2=NC2O1,9.0,6
614,C1=NC12OCO2,9.0,6
615,C=COCO,4.0,5
616,C=COCON,6.0,6
617,C=C1OCO1,5.0,5
618,C=CNOCO,6.0,6
619,C=CN1OCO1,7.0,6
620,C=C(N)OCO,6.0,6
621,C=C1NOCO1,7.0,6
622,C=C=NOCO,7.0,6
623,C1=COCO1,5.0,5
624,NC=COCO,6.0,6
625,C1=COCON1,7.0,6
626,NC1=COCO1,7.0,6
627,N=C=COCO,7.0,6
628,C1=COCON=1,8.0,6
629,NC=C1OCO1,7.0,6
630,N=C=C1OCO1,8.0,6
631,OCON1C=C1,7.0,6
632,OCOC1=CN1,7.0,6
633,C1=C2OCON12,8.0,6
634,C1OC2=C(N2)O1,8.0,6
635,OCOC1=C=N1,8.0,6
636,C#COCO,5.0,5
637,C#COCON,7.0,6
638,C#CNOCO,7.0,6
639,C#CN1OCO1,8.0,6
640,C1#COCO1,6.0,5
641,NC#COCO,7.0,6
642,C1#COCON1,8.0,6
643,OCON1C#C1,8.0,6
644,CN(C)OC=O,5.0,6
645,CNCOC=O,5.0,6
646,CN=COC=O,6.0,6
647,C=NCOC=O,6.0,6
648,CCOC=O,3.0,5
649,CCNOC=O,4.0,6
650,CC(N)OC=O,5.0,6
651,CC=NOC=O,6.0,6
652,CC(=N)OC=O,6.0,6
653,NCCOC=O,4.0,6
654,N=CCOC=O,6.0,6
655,N#CCOC=O,7.0,6
656,O=CON1CC1,3.0,6
657,O=COC1CN1,3.0,6
658,O=COC1=NC1,4.0,6
659,O=COC1C=N1,7.0,6
660,C=COC=O,3.0,5
661,C=CNOC=O,5.0,6
662,C=C(N)OC=O,5.0,6
663,C=C=NOC=O,6.0,6
664,NC=COC=O,5.0,6
665,N=C=COC=O,6.0,6
666,O=CON1C=C1,6.0,6
667,O=COC1=CN1,6.0,6
668,O=COC1=C=N1,7.0,6
669,C#COC=O,4.0,5
670,C#CNOC=O,6.0,6
671,NC#COC=O,6.0,6
672,O=CON1C#C1,7.0,6
673,CN(C)C,5.0,4
674,CN(C)CO,7.0,5
675,CN(C)COO,8.0,6
676,CN(C)C=O,6.0,5
677,CN(C)C(O)O,6.0,6
678,CN(C)C1OO1,7.0,6
679,CN(C)C(=O)O,5.0,6
680,CN1COC1,8.0,5
681,CN(CO)CO,8.0,6
682,CN1COOC1,9.0,6
683,CN1COC1O,7.0,6
684,CN(C=O)CO,7.0,6
685,CN1COC1=O,6.0,6
686,CN(C=O)C=O,8.0,6
687,CN1C2OC1O2,8.0,6
688,CCONC,5.0,5
689,CCOONC,6.0,6
690,CCON(C)O,6.0,6
691,CNOC(C)O,4.0,6
692,CC1ON(C)O1,5.0,6
693,CNOC(C)=O,3.0,6
694,CCNC,3.0,4
695,CCN(C)O,5.0,5
696,CCN(C)OO,8.0,6
697,CNC(C)O,5.0,5
698,CNC(C)OO,6.0,6
699,CC1ON1C,6.0,5
700,CC(O)N(C)O,6.0,6
701,CC1OON1C,7.0,6
702,CNC(C)=O,4.0,5
703,CC(=O)N(C)O,5.0,6
704,CNC(C)(O)O,4.0,6
705,CNC1(C)OO1,5.0,6
706,CN1OC1(C)O,5.0,6
707,CC=NC,4.0,4
708,CN=C(C)O,6.0,5
709,CN=C(C)OO,7.0,6
710,CNOCCO,6.0,6
711,CN1OCCO1,7.0,6
712,CNOC1CO1,5.0,6
713,CNOCC=O,5.0,6
714,CNCCO,5.0,5
715,CNCCOO,6.0,6
716,CN1CCO1,6.0,5
717,CN(O)CCO,6.0,6
718,CN1CCOO1,7.0,6
719,CNC1CO1,6.0,5
720,CN(O)C1CO1,7.0,6
721,CNC(O)CO,6.0,6
722,CNC1COO1,7.0,6
723,CN1OCC1O,7.0,6
724,CN1OC1CO,7.0,6
725,CNC1(O)CO1,5.0,6
726,CN1OC12CO2,6.0,6
727,CNC(=O)CO,5.0,6
728,CN1OCC1=O,6.0,6
729,CN=CCO,6.0,5
730,CN=CCOO,7.0,6
731,CN=C1CO1,7.0,5
732,CN=C(O)CO,7.0,6
733,CN=C1COO1,8.0,6
734,CNCC=O,4.0,5
735,CN(O)CC=O,5.0,6
736,CNC(O)C=O,5.0,6
737,CN1OC1C=O,6.0,6
738,CNC(=O)C=O,6.0,6
739,CN=CC=O,5.0,5
740,CN=C(O)C=O,6.0,6
741,CNCC(O)O,4.0,6
742,CNCC1OO1,5.0,6
743,CN1CC(O)O1,5.0,6
744,CNC1OC1O,5.0,6
745,CN1OC2OC21,6.0,6
746,CNC12OC1O2,6.0,6
747,CN=CC(O)O,5.0,6
748,CN=CC1OO1,6.0,6
749,CN=C1OC1O,6.0,6
750,CNCC(=O)O,3.0,6
751,CN1CC(=O)O1,4.0,6
752,CNC1OC1=O,4.0,6
753,CN=CC(=O)O,4.0,6
754,CN=c1oc1=O,5.0,6
755,CN1CC1,3.0,4
756,CN1CC1O,5.0,5
757,CN1CC1OO,7.0,6
758,CN1CC1=O,5.0,5
759,CN1CC1(O)O,5.0,6
760,CN1CC12OO2,6.0,6
761,CN1C2OC21,7.0,5
762,CN1C(O)C1O,7.0,6
763,CN1C2OOC21,8.0,6
764,CN1C2OC21O,6.0,6
765,CN1C(=O)C1O,6.0,6
766,Cn1c(=O)c1=O,7.0,6
767,CN1C23OC12O3,7.0,6
768,C=CONC,5.0,5
769,C=COONC,7.0,6
770,C=CON(C)O,7.0,6
771,C=C(O)ONC,5.0,6
772,C=C1ON(C)O1,6.0,6
773,C=CNC,3.0,4
774,C=CN(C)O,5.0,5
775,C=CN(C)OO,8.0,6
776,C=C(O)NC,5.0,5
777,C=C(NC)OO,7.0,6
778,C=C1ON1C,6.0,5
779,C=C(O)N(C)O,7.0,6
780,C=C1OON1C,8.0,6
781,C=C=NC,4.0,4
782,CNOC=CO,7.0,6
783,CN1OC=CO1,8.0,6
784,CNOC1=CO1,6.0,6
785,CNOC=C=O,6.0,6
786,CNC=CO,5.0,5
787,CNC=COO,7.0,6
788,Cn1cco1,6.0,5
789,CN(O)C=CO,7.0,6
790,CN1C=COO1,8.0,6
791,CNC1=CO1,6.0,5
792,CN(O)C1=CO1,8.0,6
793,CNC(O)=CO,7.0,6
794,CNc1coo1,8.0,6
795,Cn1occ1O,8.0,6
796,CN1OC1=CO,8.0,6
797,CN=C=CO,6.0,5
798,CN=C=COO,8.0,6
799,CNC=C=O,5.0,5
800,CN(O)C=C=O,6.0,6
801,CNC(O)=C=O,6.0,6
802,CN1OC1=C=O,7.0,6
803,CN=C=C=O,6.0,5
804,CNC=C(O)O,5.0,6
805,CNC=C1OO1,6.0,6
806,Cn1cc(O)o1,6.0,6
807,CNC1=C(O)O1,6.0,6
808,Cn1oc2c1O2,7.0,6
809,CN=C=C(O)O,6.0,6
810,CN=C=C1OO1,7.0,6
811,CN1C=C1,4.0,4
812,CN1C=C1O,6.0,5
813,CN1C=C1OO,8.0,6
814,Cn1c2oc1=2,7.0,5
815,CN1C(O)=C1O,8.0,6
816,CN1c2ooc21,9.0,6
817,C#CONC,6.0,5
818,C#COONC,8.0,6
819,C#CON(C)O,8.0,6
820,C#CNC,4.0,4
821,C#CN(C)O,6.0,5
822,C#CN(C)OO,9.0,6
823,CNOC#CO,8.0,6
824,CN1OC#CO1,9.0,6
825,CNC#CO,6.0,5
826,CNC#COO,8.0,6
827,Cn1c#co1,7.0,5
828,CN(O)C#CO,8.0,6
829,CN1C#COO1,9.0,6
830,CN1C#C1,5.0,4
831,OCN1COC1,9.0,6
832,O=CN1COC1,8.0,6
833,C1OC2OCN12,8.0,6
834,CCOCN,5.0,5
835,CCOCNO,6.0,6
836,CCOCN=O,7.0,6
837,CCOOCN,6.0,6
838,CCONCO,6.0,6
839,CCON1CO1,7.0,6
840,CC(O)OCN,4.0,6
841,CC1OCNO1,5.0,6
842,CC(=O)OCN,3.0,6
843,CCNCO,5.0,5
844,CCNCOO,7.0,6
845,CCN1CO1,6.0,5
846,CCN(O)CO,7.0,6
847,CCN1COO1,8.0,6
848,CC1NCO1,6.0,5
849,CC1OCN1O,7.0,6
850,CC(O)NCO,6.0,6
851,CC1NCOO1,7.0,6
852,CC(O)N1CO1,7.0,6
853,CC1ON1CO,7.0,6
854,CC1(O)NCO1,5.0,6
855,CC12OCN1O2,6.0,6
856,CC(=O)NCO,5.0,6
857,CC(=O)N1CO1,6.0,6
